1.0	1.029351087148314	0.03262044468929037	1.0225893160083561	0.008726353919455242	1.0228189648068629	0.0646068119319266
2.0	1.0549991255045839	0.04801574546881841	1.046947235883532	0.014170313741480367	1.049137984142024	0.07710341661297329
3.0	1.0879488992443247	0.0629609725638217	1.0723891311624854	0.01873947090715952	1.0789010039957574	0.09050476546769678
4.0	1.1262156138796937	0.07618828012866713	1.101367572446031	0.023483451827067396	1.1062515968291091	0.10537591132122133
5.0	1.1617340522472137	0.08846982252304587	1.1295103255738155	0.029163807476087412	1.1433549594591812	0.11066761777686904
6.0	1.203090139976588	0.10579441721904631	1.1577063213513288	0.033524276395135715	1.1685734796894156	0.11545987364479876
7.0	1.2477059484666826	0.1128947853561607	1.1845085782519877	0.03643079217838604	1.217526779225375	0.135139870907841
8.0	1.281272434773859	0.11878450179155607	1.2107289321620145	0.0408502695922872	1.2470490481613576	0.14158051817993042
9.0	1.3214613348263065	0.14156647956132595	1.2388148396669736	0.046411082976819486	1.2682259930510063	0.14688902019421826
10.0	1.375962519309304	0.15473673494236131	1.2698041622243192	0.051877157320796036	1.3186407675101328	0.1683737143411374
11.0	1.4255645446301224	0.1614717590867948	1.299134038435763	0.05397407740751216	1.3473244748356368	0.1578607925502093
12.0	1.470115723296829	0.1765065434070418	1.324928887193646	0.059554392911324396	1.390674057858863	0.17844878225559116
13.0	1.5122481312104206	0.18252407454053976	1.3548463625523446	0.061879771659644006	1.4216913098729658	0.18896199016958867
14.0	1.5573442525302026	0.19472525357885798	1.3810888071500074	0.06639206113126633	1.4615700547920456	0.1939977909957709
15.0	1.6099050603104728	0.20691646521370693	1.412051442822342	0.07064246129429562	1.514070541885762	0.20030518564256494
16.0	1.6435813613334669	0.20749134286091206	1.4356918867447537	0.07239673615318842	1.5271095967923893	0.1952232748546437
17.0	1.6751019862376184	0.21776148257894246	1.4590473329070595	0.07652514417133396	1.5589653111948238	0.2197030274172895
18.0	1.7340982591327914	0.24233933700670518	1.4900644971766936	0.08487246530526286	1.6105759313847203	0.22452245890161177
19.0	1.762781833045051	0.2483360578239187	1.5114676246694727	0.08511083094365236	1.6241389901206638	0.23901590921147506
20.0	1.8184108430216568	0.2532137500132222	1.5420645015927896	0.08880453769275236	1.6708704968550614	0.24892827596811945
21.0	1.8485078430215576	0.2543078000497185	1.564947124383038	0.0893537046819588	1.7031327589078744	0.25094203670451104
22.0	1.8966812052588136	0.2643952080091842	1.5937038632988016	0.09824229184951905	1.7344685363916887	0.25158648556494617
23.0	1.937959955278685	0.27219294926034304	1.6161930477889972	0.09826141484935579	1.7768628694068587	0.2625359994574402
24.0	1.9620680726404105	0.28505417432931385	1.6363885584009423	0.10131627121954631	1.7915402629358503	0.26559769960615454
25.0	2.012763113161554	0.29577019422474365	1.6644175165170692	0.10642675540222939	1.8285816793472953	0.2917431388800541
26.0	2.0513164854039587	0.30058275073983043	1.6939199698869185	0.111220537802752	1.8712237064925703	0.2838719426157275
27.0	2.0965177585805717	0.31205565446909295	1.7174661345719204	0.11020519939784697	1.8915058698314566	0.30246146621097464
28.0	2.1118208571420833	0.3127677406351125	1.7311110258230233	0.11222624644422992	1.9099432670884096	0.29425998179876955
29.0	2.1663192183370854	0.331150458100868	1.756243340276802	0.12035998150004316	1.9510303825311472	0.3130351466724896
30.0	2.20934571370408	0.3468287378807084	1.786627714070054	0.12758419481158056	2.004976692283137	0.32396329087118464
31.0	2.257872437387844	0.352030703359581	1.810665286069881	0.12868023974636708	2.019570739675085	0.3191759736214317
32.0	2.2561536507240096	0.34273192183179296	1.8231026808467294	0.12798685581009525	2.0423831887416983	0.3269531728097076
33.0	2.29042692899651	0.3388635324565034	1.841862070432311	0.12399479921541649	2.0584764273590053	0.31531681895900754
34.0	2.3131940540625617	0.3513450083369831	1.8622710275932208	0.13435281218288492	2.0882178296390315	0.33950773897458186
35.0	2.3651193787546982	0.37175658504597486	1.8882302529031303	0.13687691815899014	2.133361724044403	0.35159453059628937
36.0	2.397841501249023	0.3822615703899552	1.910533960472732	0.14365078338272744	2.1562232814819366	0.35938317096909106
37.0	2.4360600119020677	0.36967273256155403	1.9333585001475186	0.13733604797726306	2.170628361262256	0.3459697637923457
38.0	2.482641242272591	0.3982203577845444	1.9635602236275498	0.14674212481855164	2.219898498043192	0.3590430137563076
39.0	2.4920530735664173	0.3815781187786688	1.9750772700185322	0.14562690535283962	2.2352327732144	0.3609148003348499
40.0	2.5250613430965374	0.3980182265531057	1.9900331509947657	0.15253671393273685	2.2572806267763976	0.37673130082150663
41.0	2.5698657847663275	0.40415957396607693	2.015408874247032	0.1505653668318508	2.290230442032124	0.38184700914580644
42.0	2.5830594728412946	0.3886487448583721	2.0292179303735285	0.14659605178263957	2.292101875963265	0.3783534035937943
43.0	2.6247237560987737	0.4091792601546324	2.0593355616468054	0.15545759219169325	2.3433327299485045	0.39617501652805276
44.0	2.6468768579730364	0.4246624695895425	2.0718585061041974	0.15611728230949706	2.3609342684470076	0.38973603427686665
45.0	2.68671668204117	0.45073421998644364	2.09753132944411	0.16611620365547997	2.3932769435079626	0.4113673263188277
46.0	2.69934283665772	0.42858905477329196	2.112513098619013	0.1631589219722896	2.4233860269792213	0.40413854274251426
47.0	2.7358719406780234	0.46095567632454487	2.1268950204561983	0.17188692970433264	2.4287547628772557	0.4179451360125309
48.0	2.7383370129847426	0.43981753630745124	2.1436873411760016	0.16365845461196687	2.43066026593541	0.3981398014805033
49.0	2.771254057048577	0.45155351130021953	2.1649909381540535	0.1721514336460173	2.475985878147935	0.4312518164150112
50.0	2.827040594406238	0.47385175694589143	2.189234354927925	0.1771741587014141	2.524376793621247	0.4493086066662076
51.0	2.8426782363001757	0.4853127616042363	2.202652179736867	0.1804137084468947	2.5359533474216147	0.4493099883627801
52.0	2.8687573874671597	0.49723400727774203	2.225304955943231	0.18569634295871768	2.565837928168609	0.4515657887626791
53.0	2.875826480669587	0.4567374848171048	2.2329700394182863	0.1738725883285699	2.558723345548688	0.43677289295090055
54.0	2.9491665271369127	0.49869604487776864	2.2677781795665837	0.1864574257118215	2.6246808799923453	0.4569092167670634
