1.0	7.783678433331248
2.0	1.5541195378694974
3.0	0.6481537089154142
4.0	0.36159884498717354
5.0	0.22879232698864077
6.0	0.15805299112173557
7.0	0.11563430216710494
8.0	0.08822241953865402
9.0	0.06947229567262461
10.0	0.05608958370826509
11.0	0.04619901999855398
12.0	0.03868235204045988
13.0	0.03283979490548049
14.0	0.028209545554887177
15.0	0.024476577112820534
16.0	0.021417660766143917
17.0	0.01888842032275502
18.0	0.016769820688849177
19.0	0.014977024912803867
20.0	0.013446933153674493
21.0	0.012128508966107197
22.0	0.010987972188443041
23.0	0.009996510967832344
24.0	0.009123196610435064
25.0	0.008354726685483854
26.0	0.007671428463933042
27.0	0.007067823033249725
28.0	0.006524936178744376
29.0	0.006039013044467069
30.0	0.00560190167806837
31.0	0.005205920870564538
32.0	0.004847887943008951
33.0	0.004521355331728795
34.0	0.0042262255761633324
35.0	0.003955312237922164
36.0	0.0037070315791174996
37.0	0.0034791249734933047
38.0	0.0032713112113542486
39.0	0.003079198495741257
40.0	0.0029025954333996252
41.0	0.002737994485686439
42.0	0.002587636350083832
43.0	0.002447092530057103
44.0	0.002317892074019517
45.0	0.002198724135020069
46.0	0.002087284259925739
47.0	0.0019826121344945495
48.0	0.0018870885106891833
49.0	0.001797947922009278
50.0	0.0017148595322293541
51.0	0.001638620468461726
52.0	0.0015662126623731546
53.0	0.0014993753372851272
54.0	0.001438606228548274
55.0	0.0013801446181906445
56.0	0.0013286752223393547
57.0	0.0012795881157764252
58.0	0.0012325879760754072
59.0	0.0011900720635218515
60.0	0.0011528201143832526
61.0	0.0011161659991038861
62.0	0.001083917682830732
63.0	0.001053319626762445
64.0	0.0010256688653507281
65.0	0.0010001802892210057
66.0	0.0009769110731117974
67.0	7.796642352644514
68.0	0.0009363265964331854
69.0	0.0009203466809889178
70.0	0.0009045277647451289
71.0	0.0008906049575880263
72.0	0.0008764267920379193
73.0	0.0008666158415915799
74.0	0.0008568540351644951
75.0	0.0008483103177037146
76.0	0.0008415520097450367
77.0	0.0008352430588810683
78.0	0.0008275485806353577
79.0	0.0008254265561316878
80.0	0.0008204705977624291
81.0	0.0008173913957072005
82.0	0.0008159419291536268
83.0	0.000812888879583639
84.0	0.0008110763540512901
85.0	0.0008092139039999029
86.0	0.0008103650225783379
87.0	0.0008105271383956574
88.0	0.0008100991119759639
89.0	0.0008112626388474234
90.0	0.0008109834024380537
91.0	0.0008131034016712883
92.0	0.0008153938130391618
93.0	0.0008175738129630222
94.0	0.0008186932590836564
95.0	0.0008206557425110439
96.0	0.0008219994543199579
97.0	0.0008255463534518766
98.0	0.0008277021859273535
99.0	0.0008289956977327492
100.0	0.0008323732837632432
