1.0	7.784790178485503
2.0	1.554881208434021
3.0	0.6489194729042466
4.0	0.3623638952055613
5.0	0.22955516633218911
6.0	0.15881484573222085
7.0	0.11639470218495063
8.0	0.08898144459932215
9.0	0.07023021189040085
10.0	0.05684608286201462
11.0	0.04695422239677158
12.0	0.039436320414577716
13.0	0.03359221006531197
14.0	0.028959981463729773
15.0	0.025224866837296044
16.0	0.022164502336216658
17.0	0.019632899451831845
18.0	0.017511803945069838
19.0	0.015716510143658623
20.0	0.014183818043546306
21.0	0.012863228695701251
22.0	0.011719951634194472
23.0	0.010724771085788936
24.0	0.0098487035074725
25.0	0.009076830821021533
26.0	0.00839076522581571
27.0	0.007782536179741512
28.0	0.00723613983534722
29.0	0.006746069185713809
30.0	0.006304394285358212
31.0	0.005904160091081126
32.0	0.0055412717302504196
33.0	0.005210277678085186
34.0	0.0049092523287552
35.0	0.004632940745544929
36.0	0.004379176080102849
37.0	0.004145639184541832
38.0	0.003930998853395563
39.0	0.0037322795205193987
40.0	0.0035484835217447545
41.0	0.0033773528493182786
42.0	0.0032189790372800786
43.0	0.003071027716164267
44.0	0.0029333880381062116
45.0	0.0028050183029194138
46.0	0.0026846461623793844
47.0	0.002571482906586375
48.0	0.0024658571605638458
49.0	0.0023665117345824838
50.0	0.0022729863349044664
51.0	0.002185158056159798
52.0	0.0021019462316825524
53.0	0.002023533205558735
54.0	0.0019497118904284719
55.0	0.001879420450843606
56.0	0.0018134615972835125
57.0	0.0017506143167944587
58.0	0.0016906942747150697
59.0	0.0016339738242063917
60.0	0.0015804671137356274
61.0	0.001529102908364112
62.0	0.001480495042318711
63.0	0.0014339976198582001
64.0	0.0013897296886615819
65.0	0.001347457487724581
66.0	0.0013070765010933158
67.0	7.797755959971086
68.0	0.0012315733721106506
69.0	0.001196487681210491
70.0	0.001162673074921857
71.0	0.0011303116528717787
72.0	0.0010990488951821721
73.0	0.0010694689036766442
74.0	0.001040908594377733
75.0	0.0010135005532895672
76.0	0.0009872410670042527
77.0	0.0009619350371022191
78.0	0.000937308780317535
79.0	0.0009141853934258169
80.0	0.000891498764848595
81.0	0.0008697682395562771
82.0	0.00084894852015823
83.0	0.000828631847683559
84.0	0.0008091073793246747
85.0	0.0007902029476827437
86.0	0.0007722426674582353
87.0	0.0007547482898632782
88.0	0.000737743909740116
89.0	0.0007214445186919144
90.0	0.0007054954735425795
91.0	0.0006903059169342632
92.0	0.000675598001817645
93.0	0.0006613360827091039
94.0	0.0006473880973208879
95.0	0.000633952352239655
96.0	0.0006208490726670339
97.0	0.0006083673222822799
98.0	0.0005961099595152002
99.0	0.0005841300305676548
100.0	0.0005727057058991272
101.0	0.0005614708372922077
102.0	0.0005507073817675199
103.0	0.0005401302578303377
104.0	0.0005299984960837952
105.0	0.0005199522684662314
106.0	0.0005103778674373148
107.0	0.0005008899441084277
108.0	0.0004918313524669342
109.0	0.00048303680606782436
110.0	0.00047425526370352346
111.0	0.0004659656940432465
112.0	0.00045775984530168154
113.0	0.0004498308303430511
114.0	0.00044196926094228293
115.0	0.0004344217107099407
116.0	0.0004271493550530121
117.0	0.00042002569271608667
118.0	0.0004130423656963379
119.0	0.0004061972888690203
120.0	0.0003995292200869276
121.0	0.0003930467849361677
122.0	0.00038673759956313884
123.0	0.00038052595293868574
124.0	0.00037448624469155396
125.0	0.0003686329526926279
126.0	0.0003629418412805722
127.0	0.0003573377157791551
128.0	0.0003518058814502859
129.0	0.000346414972664959
130.0	0.0003412658538338198
131.0	0.0003361966550468326
132.0	0.00033121483957999144
133.0	0.0003262508730349472
134.0	0.00032157013975456916
135.0	0.00031689941269989443
136.0	0.000312319951221589
137.0	0.00030791133563982156
138.0	0.0003034972032217384
139.0	0.00029919720357717293
140.0	0.00029506326992124776
